qualifyId,raceId,driverId,constructorId,position,q1,q2,q3
5974,904,817,9,3,1:28.053,1:26.613,1:26.285
5975,904,822,3,4,1:28.198,1:27.563,1:26.632
5976,904,154,208,5,1:28.472,1:27.258,1:26.960
5977,904,8,6,6,1:28.308,1:27.335,1:27.104
5978,904,4,6,7,1:28.329,1:27.602,1:27.140
5979,904,18,1,8,1:28.279,1:27.570,1:27.335
5980,904,13,3,9,1:28.061,1:27.016,1:27.402
5994,905,3,131,1,1:17.678,1:16.465,1:15.989
5995,905,1,131,2,1:17.823,1:16.354,1:16.048
5996,905,817,9,3,1:17.900,1:17.233,1:16.384
5997,905,20,9,4,1:18.383,1:17.074,1:16.547
5998,905,4,6,5,1:17.853,1:17.200,1:16.686
5999,905,8,6,6,1:17.902,1:17.398,1:17.389
6000,905,818,5,7,1:17.557,1:17.657,1:17.540
6001,905,825,1,8,1:17.978,1:17.609,1:17.555
6002,905,826,5,9,1:18.616,1:17.594,1:18.090
6003,905,815,10,10,1:18.108,1:17.755,1:18.327
6016,906,3,131,1,1:16.471,1:15.289,1:14.874
6017,906,1,131,2,1:15.750,1:15.054,1:14.953
6018,906,20,9,3,1:17.470,1:16.109,1:15.548
6019,906,822,3,4,1:16.772,1:15.806,1:15.550
6020,906,13,3,5,1:16.666,1:15.773,1:15.578
6021,906,817,9,6,1:17.113,1:15.897,1:15.589
6022,906,4,6,7,1:17.010,1:16.131,1:15.814
6023,906,818,5,8,1:17.178,1:16.255,1:16.162
6024,906,18,1,9,1:16.631,1:16.214,1:16.182
6025,906,8,6,10,1:17.013,1:16.245,1:16.214
6038,907,13,3,1,1:10.292,1:09.239,1:08.759
6039,907,822,3,2,1:10.356,1:09.096,1:08.846
6040,907,3,131,3,1:09.695,1:08.974,1:08.944
6041,907,4,6,4,1:10.405,1:09.479,1:09.285
6042,907,817,9,5,1:10.395,1:09.638,1:09.466
6043,907,825,1,6,1:10.081,1:09.473,1:09.515
6044,907,826,5,7,1:09.678,1:09.490,1:09.619
6045,907,8,6,8,1:10.285,1:09.657,1:10.795
6060,908,3,131,1,1:40.380,1:35.179,1:35.766
6061,908,20,9,2,1:45.086,1:36.410,1:37.386
6062,908,18,1,3,1:44.425,1:36.579,1:38.200
6063,908,807,10,4,1:41.271,1:37.112,1:38.329
6064,908,825,1,5,1:42.507,1:37.370,1:38.417
6065,908,1,131,6,1:41.058,1:34.870,1:39.232
6066,908,815,10,7,1:42.146,1:37.350,1:40.457
6067,908,817,9,8,1:44.710,1:38.166,1:40.606
6068,908,826,5,9,1:41.032,1:36.813,1:40.707
6069,908,818,5,10,1:43.040,1:37.800,1:40.855
6082,909,3,131,1,1:17.631,1:17.109,1:16.540
6083,909,822,3,2,1:18.215,1:17.353,1:16.759
6084,909,13,3,3,1:18.381,1:17.370,1:17.078
6085,909,825,1,4,1:18.260,1:17.788,1:17.214
6086,909,817,9,5,1:18.117,1:17.855,1:17.273
6087,909,20,9,6,1:18.194,1:17.646,1:17.577
6088,909,4,6,7,1:18.389,1:17.866,1:17.649
6089,909,826,5,8,1:18.530,1:18.103,1:17.965
6090,909,807,10,9,1:18.927,1:18.017,1:18.014
6091,909,815,10,10,1:18.916,1:18.161,1:18.035
6104,910,3,131,1,1:25.227,1:23.310,1:22.715
6105,910,20,9,2,1:25.662,1:23.606,1:23.201
6106,910,822,3,3,1:25.690,1:23.776,1:23.354
6107,910,817,9,4,1:25.495,1:23.676,1:23.391
6108,910,4,6,5,1:26.087,1:24.249,1:23.909
6109,910,13,3,6,1:26.592,1:24.030,1:24.223
6110,910,18,1,7,1:26.612,1:24.502,1:24.294
6111,910,818,5,8,1:24.941,1:24.637,1:24.720
6112,910,807,10,9,1:26.149,1:24.647,1:24.775
6126,911,3,131,1,2:07.130,2:06.723,2:05.591
6127,911,1,131,2,2:07.280,2:06.609,2:05.819
6128,911,20,9,3,2:10.105,2:08.868,2:07.717
6129,911,4,6,4,2:10.197,2:08.450,2:07.786
6130,911,817,9,5,2:10.089,2:08.989,2:07.911
6131,911,822,3,6,2:09.250,2:08.451,2:08.049
6132,911,825,1,7,2:11.081,2:08.901,2:08.679
6133,911,8,6,8,2:09.885,2:08.646,2:08.780
6134,911,13,3,9,2:08.403,2:08.833,2:09.178
6135,911,18,1,10,2:10.529,2:09.272,2:09.776
6148,912,1,131,1,1:25.363,1:24.560,1:24.109
6149,912,3,131,2,1:25.493,1:24.600,1:24.383
6150,912,822,3,3,1:26.012,1:24.858,1:24.697
6151,912,13,3,4,1:25.528,1:25.046,1:24.865
6152,912,825,1,5,1:26.337,1:25.973,1:25.314
6153,912,18,1,6,1:26.328,1:25.630,1:25.379
6154,912,4,6,7,1:26.514,1:25.525,1:25.430
6155,912,20,9,8,1:26.631,1:25.769,1:25.436
6156,912,817,9,9,1:26.721,1:25.946,1:25.709
6157,912,815,10,10,1:26.569,1:25.863,1:25.944
6170,913,1,131,1,1:46.921,1:46.287,1:45.681
6171,913,3,131,2,1:47.244,1:45.825,1:45.688
6172,913,817,9,3,1:47.488,1:46.493,1:45.854
6173,913,20,9,4,1:47.476,1:46.586,1:45.902
6174,913,4,6,5,1:46.889,1:46.328,1:45.907
6175,913,13,3,6,1:47.615,1:46.472,1:46.000
6176,913,8,6,7,1:46.685,1:46.359,1:46.170
6177,913,822,3,8,1:47.196,1:46.622,1:46.187
6178,913,825,1,9,1:47.976,1:46.700,1:46.250
6179,913,826,5,10,1:47.656,1:46.926,1:47.362
6192,914,3,131,1,1:33.671,1:32.950,1:32.506
6193,914,1,131,2,1:33.611,1:32.982,1:32.703
6194,914,822,3,3,1:34.301,1:33.443,1:33.128
6195,914,13,3,4,1:34.483,1:33.551,1:33.527
6196,914,4,6,5,1:34.497,1:33.675,1:33.740
6197,914,817,9,6,1:35.593,1:34.466,1:34.075
6198,914,825,1,7,1:34.930,1:34.229,1:34.242
6199,914,18,1,8,1:35.150,1:34.648,1:34.317
6200,914,20,9,9,1:35.517,1:34.784,1:34.432
6201,914,8,6,10,1:34.984,1:34.771,1:34.548
6214,915,1,131,1,1:38.759,1:38.338,1:38.513
6215,915,3,131,2,1:39.076,1:38.606,1:38.713
6216,915,822,3,3,1:39.125,1:38.971,1:38.920
6217,915,18,1,4,1:39.560,1:39.381,1:39.121
6218,915,826,5,5,1:40.074,1:39.296,1:39.277
6219,915,825,1,6,1:39.735,1:39.022,1:39.629
6220,915,817,9,7,1:40.519,1:39.666,1:39.635
6221,915,4,6,8,1:40.255,1:39.786,1:39.709
6222,915,8,6,9,1:40.098,1:39.838,1:39.771
6223,915,818,5,10,1:40.354,1:39.929,1:40.020
6235,916,3,131,1,1:38.303,1:36.290,1:36.067
6236,916,1,131,2,1:37.196,1:37.287,1:36.443
6237,916,822,3,3,1:38.249,1:37.499,1:36.906
6238,916,13,3,4,1:37.877,1:37.347,1:37.205
6239,916,817,9,5,1:38.814,1:37.873,1:37.244
6240,916,4,6,6,1:38.349,1:38.010,1:37.610
6241,916,18,1,7,1:38.574,1:38.024,1:37.655
6242,916,825,1,8,1:38.557,1:38.047,1:37.706
6243,916,8,6,9,1:38.669,1:38.263,1:37.804
6244,916,16,15,10,1:38.855,1:38.378,1:38.810
6253,917,3,131,1,1:10.347,1:10.303,1:10.023
6254,917,1,131,2,1:10.457,1:10.712,1:10.056
6255,917,13,3,3,1:10.602,1:10.343,1:10.247
6256,917,822,3,4,1:10.832,1:10.421,1:10.305
6257,917,18,1,5,1:11.097,1:11.127,1:10.930
6258,917,20,9,6,1:11.880,1:11.129,1:10.938
6259,917,825,1,7,1:11.134,1:11.211,1:10.969
6260,917,4,6,8,1:11.558,1:11.215,1:10.977
6261,917,817,9,9,1:11.593,1:11.208,1:11.075
6262,917,8,6,10,1:11.193,1:11.188,1:11.099
6298,918,4,6,8,1:42.467,1:41.940,1:42.866
6297,918,8,6,7,1:42.439,1:42.168,1:42.236
6296,918,18,1,6,1:42.137,1:41.875,1:41.964
6295,918,826,5,5,1:42.302,1:42.082,1:41.908
6294,918,13,3,4,1:41.475,1:41.144,1:41.119
6293,918,822,3,3,1:42.346,1:41.376,1:41.025
6292,918,1,131,2,1:41.207,1:40.920,1:40.866
6291,918,3,131,1,1:41.308,1:41.459,1:40.480
6309,926,1,131,1,1:28.586,1:26.894,1:26.327
6310,926,3,131,2,1:28.906,1:27.097,1:26.921
6311,926,13,3,3,1:29.246,1:27.895,1:27.718
6312,926,20,6,4,1:29.307,1:27.742,1:27.757
6313,926,8,6,5,1:29.754,1:27.807,1:27.790
6314,926,822,3,6,1:29.641,1:27.796,1:28.087
6315,926,817,9,7,1:29.788,1:28.679,1:28.329
6316,926,832,5,8,1:29.597,1:28.601,1:28.510
6317,926,154,208,9,1:29.537,1:28.589,1:28.560
6318,926,813,208,10,1:29.847,1:28.726,1:29.480
6327,927,1,131,1,1:39.269,1:41.517,1:49.834
6328,927,20,6,2,1:39.814,1:39.632,1:49.908
6329,927,3,131,3,1:39.374,1:39.377,1:50.299
6330,927,817,9,4,1:40.504,1:41.085,1:51.541
6331,927,826,9,5,1:40.546,1:41.665,1:51.951
6332,927,830,5,6,1:40.793,1:41.430,1:51.981
6333,927,13,3,7,1:40.543,1:41.230,1:52.473
6334,927,154,208,8,1:40.303,1:41.209,1:52.981
6335,927,822,3,9,1:40.249,1:40.650,1:53.179
6336,927,828,15,10,1:40.340,1:41.748,1:53.261
6346,928,1,131,1,1:38.285,1:36.423,1:35.782
6347,928,3,131,2,1:38.496,1:36.747,1:35.828
6348,928,20,6,3,1:37.502,1:36.957,1:36.687
6349,928,13,3,4,1:38.433,1:37.357,1:36.954
6350,928,822,3,5,1:38.014,1:37.763,1:37.143
6351,928,8,6,6,1:37.790,1:37.109,1:37.232
6352,928,817,9,7,1:38.534,1:37.939,1:37.540
6353,928,154,208,8,1:38.209,1:38.063,1:37.905
6354,928,831,15,9,1:38.521,1:38.017,1:38.067
6355,928,828,15,10,1:38.941,1:38.127,1:38.158
6366,929,1,131,1,1:33.928,1:32.669,1:32.571
6367,929,20,6,2,1:34.919,1:33.623,1:32.982
6368,929,3,131,3,1:34.398,1:33.878,1:33.129
6369,929,8,6,4,1:34.568,1:33.540,1:33.227
6370,929,822,3,5,1:34.161,1:33.897,1:33.381
6371,929,13,3,6,1:34.488,1:33.551,1:33.744
6372,929,817,9,7,1:34.691,1:34.403,1:33.832
6373,929,807,10,8,1:35.653,1:34.613,1:34.450
6374,929,832,5,9,1:35.371,1:34.641,1:34.462
6375,929,154,208,10,1:35.007,1:34.123,1:34.484
6385,930,3,131,1,1:26.490,1:25.166,1:24.681
6386,930,1,131,2,1:26.382,1:25.740,1:24.948
6387,930,20,6,3,1:27.534,1:26.167,1:25.458
6388,930,822,3,4,1:27.262,1:26.197,1:25.694
6389,930,832,5,5,1:26.773,1:26.475,1:26.136
6390,930,830,5,6,1:27.393,1:26.441,1:26.249
6391,930,8,6,7,1:26.637,1:26.016,1:26.414
6392,930,826,9,8,1:27.833,1:26.889,1:26.629
6393,930,13,3,9,1:27.165,1:26.147,1:26.757
6394,930,817,9,10,1:27.611,1:26.692,1:26.770
6405,931,1,131,1,1:16.588,1:15.864,1:15.098
6406,931,3,131,2,1:16.528,1:15.471,1:15.440
6407,931,20,6,3,1:17.502,1:16.181,1:15.849
6408,931,817,9,4,1:17.254,1:16.706,1:16.041
6409,931,826,9,5,1:16.845,1:16.453,1:16.182
6410,931,8,6,6,1:17.660,1:16.440,1:16.427
6411,931,815,10,7,1:17.376,1:16.999,1:16.808
6412,931,832,5,8,1:17.246,1:16.762,1:16.931
6413,931,813,208,9,1:17.630,1:16.775,1:16.946
6414,931,830,5,10,1:16.750,1:16.546,1:16.957
6425,932,1,131,1,1:15.895,1:14.661,1:14.393
6426,932,3,131,2,1:15.893,1:14.673,1:14.702
6427,932,8,6,3,1:16.259,1:15.348,1:15.014
6428,932,822,3,4,1:16.552,1:15.506,1:15.102
6429,932,154,208,5,1:15.833,1:15.187,1:15.194
6430,932,813,208,6,1:16.098,1:15.622,1:15.329
6431,932,807,10,7,1:16.186,1:15.706,1:15.614
6432,932,826,9,8,1:16.415,1:15.891,1:16.079
6433,932,817,9,9,1:16.410,1:16.006,1:16.114
6434,932,815,10,10,1:16.827,1:15.974,1:16.338
6444,933,1,131,1,1:12.218,1:09.062,1:08.455
6445,933,3,131,2,1:10.976,1:08.634,1:08.655
6446,933,20,6,3,1:11.184,1:09.392,1:08.810
6447,933,13,3,4,1:11.830,1:09.719,1:09.192
6448,933,807,10,5,1:11.319,1:09.604,1:09.278
6449,933,822,3,6,1:11.894,1:09.598,1:09.319
6450,933,830,5,7,1:11.307,1:09.631,1:09.612
6451,933,826,9,8,1:12.092,1:10.187,1:09.694
6452,933,831,15,9,1:12.001,1:09.652,1:09.713
6464,934,1,131,1,1:33.796,1:33.068,1:32.248
6465,934,3,131,2,1:33.475,1:32.737,1:32.361
6466,934,13,3,3,1:34.542,1:33.707,1:33.085
6467,934,822,3,4,1:34.171,1:33.020,1:33.149
6468,934,8,6,5,1:33.426,1:33.911,1:33.379
6469,934,20,6,6,1:33.562,1:33.641,1:33.547
6470,934,826,9,7,1:34.422,1:33.520,1:33.636
6471,934,832,5,8,1:34.641,1:34.071,1:33.649
6472,934,807,10,9,1:34.594,1:33.693,1:33.673
6473,934,817,9,10,1:34.272,1:33.749,1:33.943
6484,936,1,131,1,1:22.890,1:22.285,1:22.020
6485,936,3,131,2,1:22.979,1:22.775,1:22.595
6486,936,20,6,3,1:23.312,1:23.168,1:22.739
6487,936,817,9,4,1:24.408,1:23.230,1:22.774
6488,936,8,6,5,1:23.596,1:23.460,1:23.020
6489,936,822,3,6,1:23.649,1:23.555,1:23.222
6490,936,826,9,7,1:23.587,1:23.597,1:23.332
6491,936,13,3,8,1:23.895,1:23.598,1:23.537
6492,936,830,5,9,1:24.032,1:23.781,1:23.679
6493,936,154,208,10,1:24.242,1:23.805,1:24.181
6504,937,1,131,1,1:48.908,1:48.024,1:47.197
6505,937,3,131,2,1:48.923,1:47.955,1:47.655
6506,937,822,3,3,1:49.026,1:49.044,1:48.537
6507,937,154,208,4,1:49.353,1:48.981,1:48.561
6508,937,815,10,5,1:49.006,1:48.792,1:48.599
6509,937,817,9,6,1:49.664,1:49.042,1:48.639
6510,937,13,3,7,1:49.688,1:48.806,1:48.685
6511,937,813,208,8,1:49.568,1:48.956,1:48.754
6512,937,20,6,9,1:49.264,1:48.761,1:48.825
6513,937,832,5,10,1:49.109,1:49.065,1:49.771
6524,938,1,131,1,1:24.251,1:23.383,1:23.397
6525,938,8,6,2,1:24.662,1:23.757,1:23.631
6526,938,20,6,3,1:24.989,1:23.577,1:23.685
6527,938,3,131,4,1:24.609,1:23.864,1:23.703
6528,938,13,3,5,1:25.184,1:23.983,1:23.940
6529,938,822,3,6,1:24.979,1:24.313,1:24.127
6530,938,815,10,7,1:24.801,1:24.379,1:24.626
6531,938,154,208,8,1:25.144,1:24.448,1:25.054
6532,938,807,10,9,1:24.937,1:24.510,1:25.317
6533,938,828,15,10,1:25.122,1:24.457,1:26.214
6544,939,20,6,1,1:46.017,1:44.743,1:43.885
6545,939,817,9,2,1:46.166,1:45.291,1:44.428
6546,939,8,6,3,1:46.467,1:45.140,1:44.667
6547,939,826,9,4,1:45.340,1:44.979,1:44.745
6548,939,1,131,5,1:45.765,1:45.650,1:45.300
6549,939,3,131,6,1:46.201,1:45.653,1:45.415
6550,939,822,3,7,1:46.231,1:45.887,1:45.676
6551,939,830,5,8,1:46.483,1:45.635,1:45.798
6552,939,13,3,9,1:46.879,1:45.701,1:46.077
6553,939,154,208,10,1:46.860,1:45.805,1:46.413
6564,940,3,131,1,1:33.015,1:32.632,1:32.584
6565,940,1,131,2,1:32.844,1:32.789,1:32.660
6566,940,822,3,3,1:34.326,1:33.416,1:33.024
6567,940,20,6,4,1:34.431,1:33.844,1:33.245
6568,940,13,3,5,1:34.744,1:33.377,1:33.337
6569,940,8,6,6,1:34.171,1:33.361,1:33.347
6570,940,817,9,7,1:34.399,1:34.153,1:33.497
6571,940,154,208,8,1:34.398,1:34.278,1:33.967
6584,941,3,131,1,1:38.343,1:37.500,1:37.113
6585,941,1,131,2,1:38.558,1:37.672,1:37.433
6586,941,822,3,3,1:38.448,1:38.194,1:37.912
6587,941,20,6,4,1:38.598,1:38.402,1:37.965
6588,941,8,6,5,1:39.207,1:38.224,1:38.348
6589,941,807,10,6,1:39.250,1:38.727,1:38.659
6590,941,815,10,7,1:39.617,1:38.914,1:38.691
6591,941,154,208,8,1:39.056,1:38.754,1:38.787
6592,941,830,5,9,1:39.411,1:39.119,1:38.924
6593,941,817,9,10,1:39.574,1:39.005,1:39.728
6623,943,3,131,1,1:20.436,1:20.053,1:19.480
6624,943,1,131,2,1:20.808,1:19.829,1:19.668
6625,943,20,6,3,1:20.503,1:20.045,1:19.850
6626,943,826,9,4,1:20.826,1:20.490,1:20.398
6627,943,817,9,5,1:21.166,1:20.783,1:20.399
6628,943,822,3,6,1:20.817,1:20.458,1:20.448
6629,943,13,3,7,1:21.379,1:20.642,1:20.567
6630,943,830,5,8,1:20.995,1:20.894,1:20.710
6631,943,815,10,9,1:20.966,1:20.669,1:20.716
6632,943,807,10,10,1:21.315,1:20.935,1:20.788
6643,944,3,131,1,1:11.746,1:12.213,1:11.282
6644,944,1,131,2,1:11.682,1:11.665,1:11.360
6645,944,20,6,3,1:12.240,1:11.928,1:11.804
6646,944,822,3,4,1:12.934,1:12.374,1:12.085
6647,944,8,6,5,1:12.185,1:12.243,1:12.144
6648,944,807,10,6,1:12.595,1:12.485,1:12.265
6649,944,826,9,7,1:12.730,1:12.527,1:12.322
6650,944,13,3,8,1:12.980,1:12.858,1:12.415
6651,944,817,9,9,1:12.639,1:12.825,1:12.417
6652,944,830,5,10,1:12.824,1:12.712,1:12.739
6663,945,3,131,1,1:41.111,1:40.979,1:40.237
6664,945,1,131,2,1:40.974,1:40.758,1:40.614
6665,945,8,6,3,1:42.500,1:41.612,1:41.051
6666,945,815,10,4,1:41.983,1:41.560,1:41.184
6667,945,817,9,5,1:42.275,1:41.830,1:41.444
6668,945,822,3,6,1:42.608,1:41.868,1:41.656
6669,945,807,10,7,1:41.996,1:41.925,1:41.686
6670,945,13,3,8,1:42.303,1:42.349,1:41.759
6671,945,826,9,9,1:42.540,1:42.328,1:41.933
6672,945,832,5,10,1:42.911,1:42.482,1:42.708
6683,948,1,131,1,1:25.351,1:24.605,1:23.837
6684,948,3,131,2,1:26.934,1:24.796,1:24.197
6685,948,20,6,3,1:26.945,1:25.257,1:24.675
6686,948,8,6,4,1:26.579,1:25.615,1:25.033
6687,948,830,5,5,1:26.934,1:25.615,1:25.434
6688,948,13,3,6,1:25.918,1:25.644,1:25.458
6689,948,832,5,7,1:27.057,1:25.384,1:25.582
6690,948,817,9,8,1:26.945,1:25.599,1:25.589
6705,949,1,131,1,1:31.391,1:30.039,1:29.493
6706,949,3,131,2,1:31.325,1:30.535,1:29.570
6707,949,20,6,3,1:31.636,1:30.409,1:30.012
6708,949,8,6,4,1:31.685,1:30.559,1:30.244
6709,949,817,9,5,1:31.403,1:31.122,1:30.854
6710,949,822,3,6,1:31.672,1:30.931,1:31.153
6711,949,13,3,7,1:32.045,1:31.374,1:31.155
6712,949,807,10,8,1:31.987,1:31.604,1:31.620
6727,950,3,131,1,1:37.669,1:36.240,1:35.402
6728,950,817,9,2,1:37.672,1:36.815,1:35.917
6729,950,8,6,3,1:37.347,1:36.118,1:35.972
6730,950,20,6,4,1:37.001,1:36.183,1:36.246
6731,950,822,3,5,1:37.537,1:36.831,1:36.296
6732,950,826,9,6,1:37.719,1:36.948,1:36.399
6733,950,815,10,7,1:38.096,1:37.149,1:36.865
6734,950,832,5,8,1:37.656,1:37.204,1:36.881
6735,950,830,5,9,1:38.181,1:37.265,1:37.194
6749,951,3,131,1,1:36.119,1:35.337,1:35.417
6750,951,20,6,2,1:36.555,1:36.623,1:36.123
6751,951,822,3,3,1:37.746,1:37.140,1:36.536
6752,951,8,6,4,1:36.976,1:36.741,1:36.663
6753,951,13,3,5,1:37.753,1:37.230,1:37.016
6754,951,817,9,6,1:38.091,1:37.569,1:37.125
6755,951,815,10,7,1:38.006,1:37.282,1:37.212
6756,951,826,9,8,1:38.265,1:37.606,1:37.459
6757,951,830,5,9,1:38.123,1:37.510,1:37.583
6771,952,1,131,1,1:23.214,1:22.159,1:22.000
6772,952,3,131,2,1:23.002,1:22.759,1:22.280
6773,952,817,9,3,1:23.749,1:23.585,1:22.680
6774,952,830,9,4,1:23.578,1:23.178,1:23.087
6775,952,8,6,5,1:23.796,1:23.504,1:23.113
6776,952,20,6,6,1:24.124,1:23.688,1:23.334
6777,952,822,3,7,1:24.251,1:24.023,1:23.522
6778,952,832,5,8,1:24.496,1:24.077,1:23.643
6779,952,815,10,9,1:24.698,1:24.003,1:23.782
6780,952,4,1,10,1:24.578,1:24.192,1:23.981
6793,953,817,9,1,1:14.912,1:14.357,1:13.622
6794,953,3,131,2,1:14.873,1:14.043,1:13.791
6795,953,1,131,3,1:14.826,1:14.056,1:13.942
6796,953,20,6,4,1:14.610,1:14.318,1:14.552
6797,953,807,10,5,1:15.333,1:14.989,1:14.726
6798,953,8,6,6,1:15.499,1:14.789,1:14.732
6799,953,832,5,7,1:15.467,1:14.805,1:14.749
6800,953,815,10,8,1:15.328,1:14.937,1:14.902
6801,953,826,5,9,1:15.384,1:14.794,1:15.273
6802,953,4,1,10,1:15.504,1:15.107,1:15.363
6815,954,1,131,1,1:14.121,1:13.076,1:12.812
6816,954,3,131,2,1:13.714,1:13.094,1:12.874
6817,954,20,6,3,1:13.925,1:13.857,1:12.990
6818,954,817,9,4,1:14.030,1:13.540,1:13.166
6819,954,830,9,5,1:14.601,1:13.793,1:13.414
6820,954,8,6,6,1:14.477,1:13.849,1:13.579
6821,954,822,3,7,1:14.389,1:13.791,1:13.670
6822,954,13,3,8,1:14.815,1:13.864,1:13.769
6823,954,807,10,9,1:14.663,1:14.166,1:13.952
6824,954,4,1,10,1:15.026,1:14.260,1:14.338
6836,955,3,131,1,1:43.685,1:42.520,1:42.758
6837,955,815,10,2,1:44.462,1:43.939,1:43.515
6838,955,817,9,3,1:44.570,1:44.141,1:43.966
6839,955,20,6,4,1:45.062,1:44.461,1:43.966
6840,955,8,6,5,1:44.936,1:44.533,1:44.269
6841,955,13,3,6,1:45.494,1:44.696,1:44.483
6842,955,826,5,7,1:44.694,1:44.687,1:44.717
6843,955,822,3,8,1:44.706,1:44.477,1:45.246
6844,955,830,9,9,1:44.939,1:44.387,1:45.570
6845,955,1,131,10,1:44.259,1:43.526,2:01.954
6858,956,1,131,1,1:06.947,1:06.228,1:07.922
6859,956,3,131,2,1:06.516,1:06.403,1:08.465
6860,956,807,10,3,1:07.385,1:07.257,1:09.285
6861,956,20,6,4,1:06.761,1:06.602,1:09.781
6862,956,18,1,5,1:07.653,1:07.572,1:09.900
6863,956,8,6,6,1:07.240,1:06.940,1:09.901
6864,956,817,9,7,1:07.500,1:06.840,1:09.980
6865,956,822,3,8,1:07.148,1:06.911,1:10.440
6866,956,830,9,9,1:07.131,1:06.866,1:11.153
6867,956,13,3,10,1:07.419,1:07.145,1:11.977
6880,957,1,131,1,1:30.739,1:29.243,1:29.287
6881,957,3,131,2,1:30.724,1:29.970,1:29.606
6882,957,830,9,3,1:31.305,1:30.697,1:30.313
6883,957,817,9,4,1:31.684,1:31.319,1:30.618
6884,957,8,6,5,1:31.326,1:31.385,1:30.881
6885,957,20,6,6,1:31.606,1:30.711,1:31.490
6886,957,822,3,7,1:31.913,1:31.478,1:31.557
6887,957,832,5,8,1:32.115,1:31.708,1:31.989
6888,957,807,10,9,1:32.349,1:31.770,1:32.172
6889,957,4,1,10,1:32.281,1:31.740,1:32.343
6901,958,3,131,1,1:33.302,1:22.806,1:19.965
6902,958,1,131,2,1:34.210,1:24.836,1:20.108
6903,958,817,9,3,1:39.968,1:23.234,1:20.280
6904,958,830,9,4,1:40.424,1:22.660,1:20.557
6905,958,20,6,5,1:35.718,1:24.082,1:20.874
6906,958,832,5,6,1:36.115,1:24.734,1:21.131
6907,958,4,1,7,1:35.165,1:23.816,1:21.211
6908,958,18,1,8,1:37.983,1:24.456,1:21.597
6909,958,807,10,9,1:41.471,1:23.901,1:21.823
6910,958,822,3,10,1:42.758,1:24.506,1:22.182
6923,959,3,131,1,1:15.485,1:14.839,1:14.363
6924,959,1,131,2,1:15.243,1:14.748,1:14.470
6925,959,817,9,3,1:15.591,1:15.545,1:14.726
6926,959,830,9,4,1:15.875,1:15.124,1:14.834
6927,959,8,6,5,1:15.752,1:15.242,1:15.142
6928,959,20,6,6,1:15.927,1:15.630,1:15.315
6929,959,807,10,7,1:16.301,1:15.623,1:15.510
6930,959,822,3,8,1:15.952,1:15.490,1:15.530
6931,959,815,10,9,1:16.169,1:15.500,1:15.537
6932,959,13,3,10,1:16.503,1:15.699,1:15.615
6945,960,3,131,1,1:48.019,1:46.999,1:46.744
6946,960,830,9,2,1:48.407,1:47.163,1:46.893
6947,960,8,6,3,1:47.912,1:47.664,1:46.910
6948,960,20,6,4,1:47.802,1:47.944,1:47.108
6949,960,817,9,5,1:48.407,1:48.027,1:47.216
6950,960,815,10,6,1:48.106,1:47.485,1:47.407
6951,960,807,10,7,1:48.080,1:47.317,1:47.543
6952,960,822,3,8,1:48.655,1:47.918,1:47.612
6953,960,18,1,9,1:48.700,1:48.051,1:48.114
6954,960,13,3,10,1:47.738,1:47.667,1:48.263
6966,961,1,131,1,1:21.854,1:21.498,1:21.135
6967,961,3,131,2,1:22.497,1:21.809,1:21.613
6968,961,20,6,3,1:23.077,1:22.275,1:21.972
6969,961,8,6,4,1:23.217,1:22.568,1:22.065
6970,961,822,3,5,1:23.264,1:22.499,1:22.388
6971,961,817,9,6,1:23.158,1:22.638,1:22.389
6972,961,830,9,7,1:23.229,1:22.857,1:22.411
6973,961,815,10,8,1:23.439,1:22.922,1:22.814
6974,961,807,10,9,1:23.259,1:22.951,1:22.836
6975,961,821,210,10,1:23.386,1:22.856,1:23.184
6987,962,3,131,1,1:45.316,1:43.020,1:42.584
6988,962,817,9,2,1:44.255,1:43.933,1:43.115
6989,962,1,131,3,1:45.167,1:43.471,1:43.288
6990,962,830,9,4,1:45.036,1:44.112,1:43.328
6991,962,8,6,5,1:44.964,1:44.159,1:43.540
6992,962,832,5,6,1:45.499,1:44.493,1:44.197
6993,962,826,5,7,1:45.291,1:44.475,1:44.469
6994,962,807,10,8,1:46.081,1:44.737,1:44.479
6995,962,4,1,9,1:45.373,1:44.653,1:44.553
6996,962,815,10,10,1:45.204,1:44.703,1:44.582
7009,963,1,131,1,1:34.444,1:33.046,1:32.850
7010,963,3,131,2,1:34.460,1:33.609,1:33.264
7011,963,830,9,3,1:35.443,1:33.775,1:33.420
7012,963,817,9,4,1:35.079,1:33.888,1:33.467
7013,963,20,6,5,1:34.557,1:33.972,1:33.584
7014,963,8,6,6,1:34.556,1:33.903,1:33.632
7015,963,815,10,7,1:35.068,1:34.538,1:34.319
7016,963,807,10,8,1:34.827,1:34.441,1:34.489
7017,963,18,1,9,1:35.267,1:34.431,1:34.518
7018,963,13,3,10,1:35.267,1:34.422,1:34.671
7031,964,3,131,1,1:31.858,1:30.714,1:30.647
7032,964,1,131,2,1:32.218,1:31.129,1:30.660
7033,964,8,6,3,1:31.674,1:31.406,1:30.949
7034,964,20,6,4,1:31.659,1:31.227,1:31.028
7035,964,830,9,5,1:32.487,1:31.489,1:31.178
7036,964,817,9,6,1:32.538,1:31.719,1:31.240
7037,964,815,10,7,1:32.682,1:32.237,1:31.961
7038,964,154,210,8,1:32.458,1:32.176,1:31.961
